,processed_tweet,label_enc
1332,coronavirus causes thrombosis treated aspirin,0
1333,looked result 4pm et lock time picked 4650 number wed published daily number updated number got committed daily update see,1
1334,481 new cases covid19nigeria fct96 lagos89 plateau68 ogun49 edo44 rivers43 oyo25 osun23 delta15 enugu11 kano7 kaduna7 bauchi2 bayelsa1 yobe1 42689 confirmed 19270 discharged 878 deaths,1
1335,ready wave arrive doctor spain warned uk public wear masks says second wave covid19 way read click,1
1336,russia already vaccine fight covid19,0
1337,also important note antibody tests distinguish vaccineacquired immunity naturally acquired immunity critical design vaccine clinical trials,1
1338,govt totally failed manage control covid govt expect thaalibajao lightcandles bhabhijikapapaad gobar cowurine use kits n95 mask made china coronavirus,0
1339,coronavirusupdate indiafightscorona india’s covid19 recovery rate scales peak races past 73,1
1340,3 cases considered recovered covid19 total number active cases 23 – remain quarantine facilities​ ​ total number confirmed cases remains 1192 number report world health organization,1
1341,mans friend thinks china started coronavirus destroy western economies facebook coronavirus insanity,0
1342,actress angel tocsin tested positive covid19 second test,0
1343,27 july 2020 347 active covid19 cases paschal bahamas district westbengal covid19 facilities bed availability camp covid helpline kindly refer covid19 covid19 coronavirus coronavirusindia coronavirusupdates,1
1344,pandemia video claims coronavirus created laboratory plan reduce population vaccines abortion involved among many claims,0
1345,tens thousands people victims coronavirus died china proven maps wuhan released online show massive burning corpses,0
1346,toilets may pose risk spread covid,1
1347,new cdc camp guidance applies critical employees exposed confirmed suspected covid19 case symptoms screened entering work monitor symptoms wear cloth face cover practice social distancing,1
1348,french military surrenders coronavirus,0
1349,229 new cases covid19 lagos90 katsina27 imo26 kano23 fct14 plateau12 ogun9 delta7 borno5 rivers5 oyo4 gombe3 osun2 anambra1 bayelsa1 8068 cases covid19 nigeria discharged 2311 deaths 233,1
1350,justice secretary says children school parents prioritized covid19 testing nhs social care kayburley read latest,1
1351,patanjali ceo denies saying coronal cure covid19,0
1352,vladimir putins daughter die taking covid19 vaccine,0
1353,process establishing consensus international allocation products act accelerator able deliver goals without significant increase funding covid19,1
1354,united states china bribed madagascan president andy carolina poison covidorganics remedy devised madagascan researchers covid19,0
1355,we’re proud announce inclusion 2 new labs molecular laboratory network covid19 housmanddaffodiluniversity teaching hospital ssoto🧪ahmadehelloniversity zamariaakahunahis brings number labs capacity test cocovid19o 15,1
1356,video passengers infected coronavirus ethiopian airlines flight italy reached addis ababa airport,0
1357,pleased share today friday september 11th 23497 participants enrolled cove phase 3 study mrna1273 find trial check back next friday evening updated enrollment number,1
1358,recording yet another day 50000 new infections india’s confirmed case count crosses 19 lakh madhya pradesh cm shiva singh chauhan discharged bhopal’s chirpy hospital since he’s recovered covid19 covid19 coronavirusupdates,0
1359,says businesses give free baby formula coronavirus outbreak,0
1360,director general terms advance says covid19 outbreak accelerating we’ve yet reached peak globally jharkhand cm hem ant sore goes isolation colleagues test positive covid19 covid19 coronavirusfacts,0
1361,apple google teamed create system notifies cellphone users they’ve exposed covid19 patient must opt feature,0
1362,reopening places worship doesnt mean covid19 outbreak subsided risk remains high must gather worship mosque today take preventive measures maintain distance 2 next person wereface mask takeresponsibility,1
1363,working 150 country offices support response covid19 support continuity essential health services engage communities ensure demand services maintained,1
1364,rt covid19 may impact circulation retroviruses cause acuteflaccidmyelitis preparing possible afm outbreak i…,1
1365,fakenewsalert publishes misleading story claiming already created vaccine covid2019 races ella head bd company helps us factcheck claim,0
1366,today id back we’re missing hospitalization updates states including al ar ct ia la mi mo ms nh ri sc wy due new hhs directive others it’s weekend keep reporting availability data,1
1367,coronavirus experts warn many 900 trump supporters tulsa campaign rally could catch donaldtrump,0
1368,indiafightscoronavirus union govt reaches landmark distributing 3 cr n95 masks states 128 cr ppes 10 cr hcq distributed free cost,1
1369,spain corrected number deaths covid19 26000 2000,0
1370,saint luke’s hospital usa says consuming alcohol reduce risk covid19,0
1371,contact tracing helps protect family community covid19 find,1
1372,sir patrick valance said covid19 vaccine could available groups first half 2021 get latest coronavirus,1
1373,total number confirmed cases covid19 1441 number report world health organization ​ ​ yesterday laboratories processed 7950 tests covid19 bringing total number tests completed date 839467,1
1374,nation’s tenants vow cough rent checks cdnpoli rentfreezenow covid19,0
